	url
201	https://www.civilprotection.gr/el/metavoli-toy-kairoy-apo-tis-proines-ores-tis-kyriakis-me-vrohes-kai-kataigides-poy-tha-synodeyontai
202	https://www.civilprotection.gr/el/anartisi-programmatos-psyhometrikon-eleghon-kai-synenteyxeon-gia-192-atoma-idoh-gia-tin-tetarti
203	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-n-0
204	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-n-hardalia-tin
205	https://www.civilprotection.gr/el/synantisi-stelehon-pagkosmioy-organismoy-ygeias-kai-genikis-grammateias-politikis-prostasias
206	https://www.civilprotection.gr/el/simantika-themata/etoimo-shedio-voreas-gia-tin-antimetopisi-ektakton-anagkon-kai-ti-diaheirisi
207	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-n-1
208	https://www.civilprotection.gr/el/ishyres-vrohes-kai-kyrios-sta-thalassia-parathalassia-kataigides-poy-tha-synodeyontai-kata-topoys
209	https://www.civilprotection.gr/el/epideinosi-toy-kairoy-sti-notia-nisiotiki-hora-me-ishyres-vrohes-kai-kataigides-poy-tha-synodeyontai
210	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-niko-hardalia-kai-tin
211	https://www.civilprotection.gr/el/simantika-themata/episkepsi-nikoy-hardalia-ston-aylona-oloklironetai-i-proti-eyropaiki-apothiki
212	https://www.civilprotection.gr/el/anartisi-programmatos-psyhometrikon-eleghon-kai-synenteyxeon-gia-192-atoma-idoh-gia-tis-imerominies
213	https://www.civilprotection.gr/el/simantika-themata/ektakti-enimerosi-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-0
214	https://www.civilprotection.gr/el/syndromi-tis-elladas-pros-ti-gallia-me-ygeionomiko-yliko-meso-toy-eyropaikoy-mihanismoy-resceu
215	https://www.civilprotection.gr/el/simantika-themata/dieykrinisi-shetika-me-ti-leitoyrgia-ton-take-away-kai-delivery
216	https://www.civilprotection.gr/el/anartisi-programmatos-psyhometrikon-eleghon-kai-synenteyxeon-gia-192-atoma-idoh-gia-tis-0
217	https://www.civilprotection.gr/el/programma-psyhometrikoy-eleghoy-kai-synenteyxis-gia-192-atoma-idoh-0
218	https://www.civilprotection.gr/el/simantika-themata/kiryxi-tis-perifereiakis-enotitas-rethymnoy-se-katastasi-ektaktis-anagkis
219	https://www.civilprotection.gr/el/simantika-themata/pragmatopoiisi-provon-kai-kinimatografikon-gyrismaton
220	https://www.civilprotection.gr/el/epideinosi-toy-kairoy-stin-kriti-kai-ta-dodekanisa-apo-arga-apogeyma-simera-deytera-09-11-2020-me
221	https://www.civilprotection.gr/el/programma-psyhometrikoy-eleghoy-kai-synenteyxis-gia-192-atoma-idoh
222	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-1
223	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-niko-hardalia-ton
224	https://www.civilprotection.gr/el/simantika-themata/exeidikeysi-neon-metron-gia-tin-antimetopisi-tis-pandimias-apo-ton-yfypoyrgo
225	https://www.civilprotection.gr/el/kiryxi-tis-dimotikis-enotitas-kastellioy-kai-tis-dimotikis-enotitas-thrapsanoy-toy-dimoy-minoa
226	https://www.civilprotection.gr/el/simantika-themata/g-politikis-prostasias-bas-papageorgioy-gia-epideinosi-toy-kairoy-stin-kriti-me
227	https://www.civilprotection.gr/el/dieykrinisi-gia-metavasi-se-dikastikes-arhes-dikigoroys-symvolaiografoys
228	https://www.civilprotection.gr/el/simantika-themata/ta-nea-metra-epidimiologikoy-synagermoy-gia-oli-ti-hora
229	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-0
230	https://www.civilprotection.gr/el/simantika-themata/seismiki-donisi-sti-samo-espeysmeni-metavasi-sti-samo-toy-yfypoyrgoy-politikis
231	https://www.civilprotection.gr/el/simantika-themata/nea-exatomikeymena-metra-epidimiologikoy-synagermoy-gia-tin-antimetopisi-tis
232	https://www.civilprotection.gr/el/simantika-themata/neos-hartis-ygeionomikis-asfaleias-prostasias-apo-covid-19
233	https://www.civilprotection.gr/el/simantika-themata/dilosi-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-n-hardalia-gia-tis
234	https://www.civilprotection.gr/el/simantika-themata/seismiki-donisi-sti-samo-diloseis-yfypoyrgoy-politikis-prostasias-diaheirisis
235	https://www.civilprotection.gr/el/simantika-themata/enimerosi-kai-exeidikeysi-metron-apo-ton-yfypoyrgo-politikis-prostasias
236	https://www.civilprotection.gr/el/simantika-themata/epikairopoiimenos-hartis-ygeionomikis-asfaleias-kai-prostasias
237	https://www.civilprotection.gr/el/simantika-themata/ta-nea-exatomikeymena-metra-epidimiologikoy-synagermoy-kai-o-neos-hartis
238	https://www.civilprotection.gr/el/simantika-themata/kiryxi-ton-dimon-anatolikis-kai-dytikis-samoy-se-katastasi-ektaktis-anagkis
239	https://www.civilprotection.gr/el/anakoinosi-apotelesmaton-prokiryxis-gia-tin-proslipsi-stin-ggpp-192-atomon-me-shesi-idoh
240	https://www.civilprotection.gr/el/simantika-themata/stis-serres-espeysmena-o-yfypoyrgos-politikis-prostasias-nikos-hardalias-kai-o
241	https://www.civilprotection.gr/el/simantika-themata/n-hardalias-apo-serres-oi-neoi-einai-symmahoi-mas
242	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon
243	https://www.civilprotection.gr/el/simantika-themata/oloklirothike-i-episkepsi-toy-yfypoyrgoy-politikis-prostasias-diaheirisis-kriseon
244	https://www.civilprotection.gr/el/simantika-themata/dilosi-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-nikoy-hardalia
245	https://www.civilprotection.gr/el/simantika-themata/ektakti-dilosi-genikoy-grammatea-politikis-prostasias-b-papageorgioy-gia
246	https://www.civilprotection.gr/el/simantika-themata/hartis-ygeionomikis-asfaleias-kai-prostasias-0
247	https://www.civilprotection.gr/el/kakokairia-tha-epikratisei-tin-tetarti-28-10-2020-me-vrohes-kai-kataigides-kata-topoys-ishyres-poy
248	https://www.civilprotection.gr/el/simantika-themata/tin-kastoria-episkefthike-o-yfypoyrgos-politikis-prostasias-nikos-hardalias
249	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-6
250	https://www.civilprotection.gr/el/simantika-themata/prosohi-i-kozani-sto-epipedo-synagermoy-4-ayximenoy-kindynoy
251	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-5
252	https://www.civilprotection.gr/el/simantika-themata/hartis-ygeionomikis-asfaleias-kai-prostasias
253	https://www.civilprotection.gr/el/se-karantina-kentro-frontidas-ilikiomenon-sta-ioannina
254	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-4
255	https://www.civilprotection.gr/el/proskairi-epideinosi-toy-kairoy-stin-anatoliki-kai-ti-notia-ellada-me-vrohes-kai-kataigides-kata
256	https://www.civilprotection.gr/el/se-kozani-kai-giannena-o-yfypoyrgos-politikis-prostasias-nikos-hardalias
257	https://www.civilprotection.gr/el/proskairi-epideinosi-toy-kairoy-me-kyria-haraktiristika-vrohes-kai-kataigides-kata-topoys-ishyres
258	https://www.civilprotection.gr/el/simantika-themata/oloklirothike-i-episkepsi-se-kozani-kai-giannena-apo-ton-yfypoyrgo-politikis
259	https://www.civilprotection.gr/el/i-kakokairia-poy-ekdilonetai-sti-notia-nisiotiki-hora-me-ishyres-vrohes-kai-kataigides-kai-kata
260	https://www.civilprotection.gr/el/simantika-themata/o-neos-hartis-tis-ellinikis-kyvernisis-gia-tin-ygeionomiki-asfaleia-kai-prostasia
261	https://www.civilprotection.gr/el/simantika-themata/se-kathestos-eidikon-perioristikon-metron-i-pe-ahaias-kai-o-dimos-ioanniton
262	https://www.civilprotection.gr/el/enarktiria-omilia-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-n-hardalia-sto-3rd-athens
263	https://www.civilprotection.gr/el/simantika-themata/syskepsi-laygenaki-nhardalia-super-league-1-gia-tin-emperistatomeni-protasi
264	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-2
265	https://www.civilprotection.gr/el/simantika-themata/ektakti-anakoinosi-genikoy-grammatea-politikis-prostasias-b-papageorgioy-gia
266	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-niko-hardalia-ton
267	https://www.civilprotection.gr/el/simantika-themata/se-kathestos-eidikon-perioristikon-metron-oi-perifereiakes-enotites-ioanninon-kai
268	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-3
269	https://www.civilprotection.gr/el/ektakto-deltio-epikindynon-kairikon-fainomenon-me-kyria-haraktiristika-tis-ishyres-vrohes-kai
270	https://www.civilprotection.gr/el/simantika-themata/ishyri-systasi-gia-metra-aytoprostasias-apo-covid19-se-oikismoys-dimoy-thivaion
271	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-niko-hardalia-1
272	https://www.civilprotection.gr/el/simantika-themata/sti-thessaloniki-o-nikos-hardalias-gia-tin-teleti-egkainion-ton-neon-ktiriakon
273	https://www.civilprotection.gr/el/simantika-themata/tropopoiisi-systasis-gia-metra-aytoprostasias-apo-covid19-se-oikismoys-dimoy
274	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-n-hardalia-kai
275	https://www.civilprotection.gr/el/simantika-themata/se-kathestos-eidikon-perioristikon-metron-i-kythnos
276	https://www.civilprotection.gr/el/anastoli-leitoyrgias-etaireias-konservopoiias-sto-mayrovoyni-skydras
277	https://www.civilprotection.gr/el/simantika-themata/i-politiki-prostasia-enishyetai-proslipsi-ekaton-eneninta-dyo-192-stelehon-gia
278	https://www.civilprotection.gr/el/simantika-themata/stin-pella-metavainei-espeysmena-o-genikos-grammateas-politikis-prostasias-v
279	https://www.civilprotection.gr/el/simantika-themata/nea-desmi-energeion-stin-athina-gia-tin-pandimia-apo-ton-dimo-athinaion-ypoyrgeio
280	https://www.civilprotection.gr/el/simantika-themata/se-kathestos-eidikon-perioristikon-metron-i-pe-trikalon
281	https://www.civilprotection.gr/el/ishyres-vrohes-kai-kataigides-sto-ionio-kai-tin-ipeiro-poy-tha-synodeyontai-proskaira-apo-ishyroys
282	https://www.civilprotection.gr/el/epikairopoiimeno-ektakto-deltio-epideinosis-kairoy-me-kyria-haraktiristika-tis-ishyres-vrohes-kai-0
283	https://www.civilprotection.gr/el/metavoli-toy-kairoy-25-26092020-me-kyria-haraktiristika-ishyres-vrohes-kataigides-kai-thyellodeis
284	https://www.civilprotection.gr/el/simantika-themata/h-ellada-thorakizetai-apenanti-ston-koronoio-kai-meso-tis-symmetohis-tis-ston
285	https://www.civilprotection.gr/el/epikairopoiimeno-ektakto-deltio-epideinosis-kairoy-me-kyria-haraktiristika-tis-ishyres-vrohes-kai
286	https://www.civilprotection.gr/el/sti-lakonia-o-genikos-grammateas-politikis-prostasias-epikefalis-klimakioy-gia-ton-koronoio
287	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-1
288	https://www.civilprotection.gr/el/simantika-themata/apantisi-toy-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-nikoy
289	https://www.civilprotection.gr/el/enimerosi-diapisteymenon-syntakton-ypoyrgeioy-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-0
290	https://www.civilprotection.gr/el/simantika-themata/ta-nea-metra-gia-tin-attiki
291	https://www.civilprotection.gr/el/se-katastasi-eidikis-kinitopoiisis-politikis-prostasias-eyrytania-fthiotida-eyvoia-kai-voiotia
292	https://www.civilprotection.gr/el/kiryxi-ton-dimon-lamieon-domokoy-kai-argitheas-se-katastasi-ektaktis-anagkis-politikis-prostasias
293	https://www.civilprotection.gr/el/kiryxi-tis-dimotikis-enotitas-apollonion-leykadas-kai-toy-dimoy-sofadon-karditsas-se-katastasi
294	https://www.civilprotection.gr/el/simantika-themata/amesi-energopoiisi-tis-eyropaikis-doryforikis-ypiresias-copernicus-gia-ti
295	https://www.civilprotection.gr/el/epikairopoiimeno-ektakto-deltio-epikindynon-kairikon-fainomenon-me-kyria-haraktiristika-tis-ishyres
296	https://www.civilprotection.gr/el/kiryxi-toy-dimoy-makrakomis-fthiotidas-se-katastasi-ektaktis-anagkis-politikis-prostasias
297	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-0
298	https://www.civilprotection.gr/el/simantika-themata/se-kefalonia-ithaki-kai-zakyntho-o-nikos-hardalias
299	https://www.civilprotection.gr/el/simantika-themata/dilosi-nikoy-hardalia-gia-tin-epiheirisiaki-etoimotita-toy-mihanismoy-politikis
300	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-triti-15-septemvrioy-2020
301	https://www.civilprotection.gr/el/simantika-themata/kakokairia-ianos-3-vasikes-odigies-prostasias
302	https://www.civilprotection.gr/el/simantika-themata/ta-6-metra-gia-tin-attiki
303	https://www.civilprotection.gr/el/simantika-themata/proetoimazomaste-na-antimetopisoyme-ena-spanio-akraio-kairiko-fainomeno-enan
304	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-niko-hardalia-0
305	https://www.civilprotection.gr/el/simantika-themata/ektakti-syskepsi-stin-politiki-prostasia-enopsei-epikindynon-kairikon-fainomenon
306	https://www.civilprotection.gr/el/simantika-themata/kakokairia-ianos-eyreia-ektakti-syskepsi-stin-politiki-prostasia-gia-syntonismo
307	https://www.civilprotection.gr/el/simantika-themata/se-katastasi-eidikis-kinitopoiisis-politikis-prostasias-aitoloakarnania-ileia
308	https://www.civilprotection.gr/el/simantika-themata/se-kathestos-epidimiologika-epivarymenis-periohis-kai-epitirisis-i-pe-trikalon
309	https://www.civilprotection.gr/el/simantika-themata/kakokairia-stin-kentriki-kai-notia-ellada-me-kyria-haraktiristika-tis-ishyres
310	https://www.civilprotection.gr/el/simantika-themata/energopoiisi-toy-eyropaikoy-mihanismoy-politikis-prostasias-apo-tin-ggpp-i-ee
311	https://www.civilprotection.gr/el/simantika-themata/kiryxi-periohon-tis-anatolikis-attikis-se-katastasi-ektaktis-anagkis-politikis
312	https://www.civilprotection.gr/el/simantika-themata/i-politiki-prostasia-stelehonei-ti-nea-tehniki-tis-ypiresia-me-mihanikoys
313	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-deytera-14-septemvrioy-2020
314	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-paraskeyi-11-septemvrioy-2020
315	https://www.civilprotection.gr/el/simantika-themata/oi-maskes-poy-hamogeloyn-opos-aytoi-poy-agapas-nea-enimerotiki-kampania-tis
316	https://www.civilprotection.gr/el/simantika-themata/dimosieysi-kya-kathorismoy-tis-diadikasias-metataxeon-ypallilon-sti-geniki
317	https://www.civilprotection.gr/el/anastoli-leitoyrgias-etaireias-konservopoiias-sta-giannitsa
318	https://www.civilprotection.gr/el/simantika-themata/pella-pieria-imathia-kai-kilkis-se-kathestos-eidikon-perioristikon-metron-logo
319	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-n-hardalia-tin
320	https://www.civilprotection.gr/el/simantika-themata/kiryxi-tis-lesvoy-se-katastasi-ektaktis-anagkis-politikis-prostasias
321	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-savvato-05-septemvrioy-2020
322	https://www.civilprotection.gr/el/simantika-themata/nea-enimerotiki-kampania-tis-genikis-grammateias-politikis-prostasias-gia-112-enas
323	https://www.civilprotection.gr/el/se-karantina-kentro-frontidas-ilikiomenon-sto-maroysi-attikis
324	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-paraskeyi-04-septemvrioy
325	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon
326	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-tetarti-09-septemvrioy-2020
327	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-diaheirisis-kriseon-n
328	https://www.civilprotection.gr/el/simantika-themata/dilosi-n-hardalia-prosohi-ayrio-i-pio-epikindyni-gia-pyrkagies-imera-toy
329	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-pempti-10-septemvrioy-2020
330	https://www.civilprotection.gr/el/neo-protypo-ypodeigma-shedioy-antimetopisis-plimmyrikon-fainomenon-gia-dimoys-exedose-i-geniki
331	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-deytera-31-aygoystoy-2020-stin-attiki
332	https://www.civilprotection.gr/el/eleghos-gia-koronoio-se-oloys-toys-ypohreoys-se-strateysi-gia-mina-septemvrio-kai-odigies-prostasias
333	https://www.civilprotection.gr/el/synenteyxi-toy-yfypoyrgoy-politikis-prostasias-diaheirisis-kriseon-n-hardalia-stin-efda-parapolitika
334	https://www.civilprotection.gr/el/enimerosi-diapisteymenon-syntakton-ypoyrgeioy-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai
335	https://www.civilprotection.gr/el/epeigoysa-anakoinosi-enimerosi-gia-tin-ayriani-moysoylmaniki-siitiki-eorti-tis-asoyra
336	https://www.civilprotection.gr/el/simantika-themata/tilediaskepsi-toy-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-nikoy
337	https://www.civilprotection.gr/el/simantika-themata/episkepsi-toy-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-nikoy
338	https://www.civilprotection.gr/el/se-karantina-domi-filoxenias-asynodeyton-anilikon-sto-vyrona-kai-perioristika-metra-se-monada
339	https://www.civilprotection.gr/el/simantika-themata/irakleio-kritis-se-kathestos-eidikon-perioristikon-metron
340	https://www.civilprotection.gr/el/proskairi-metavoli-toy-kairoy-simera-25-08-2020-sti-voreia-ellada
341	https://www.civilprotection.gr/el/simantika-themata/zakynthos-kai-lesvos-se-kathestos-eidikon-perioristikon-metron-imathia-se
342	https://www.civilprotection.gr/el/arsi-ton-eidikon-metron-ston-poro-paramenei-se-kathestos-epitirisis-epidimiologika-epivarymenis
343	https://www.civilprotection.gr/el/se-kathestos-eidikon-perioristikon-metron-i-pe-hanion
344	https://www.civilprotection.gr/el/stis-epidimiologika-epivarymenes-periohes-prostithetai-i-pe-lesvoy
345	https://www.civilprotection.gr/el/simantika-themata/stadiaki-anodos-tis-thermokrasias-tis-epomenes-imeres
346	https://www.civilprotection.gr/el/arsi-ton-eidikon-metron-ston-ampelona-larisas-paramenei-se-kathestos-epitirisis-epidimiologika
347	https://www.civilprotection.gr/el/simantika-themata/enimerosi-syntakton-apo-ton-yfyp-p-prostasias-kai-diah-kriseon-n-hardalia-ton
348	https://www.civilprotection.gr/el/simantika-themata/enimerosi-diapisteymenon-syntakton-ypoyrgeioy-ygeias-apo-ton-yfypoyrgo-politikis
349	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-paraskeyi-28-aygoystoy-2020-stin
350	https://www.civilprotection.gr/el/simantika-themata/pyrkagia-stin-anatoliki-mani-amesi-energopoiisi-tis-eyropaikis-ypiresias
351	https://www.civilprotection.gr/el/simantika-themata/epikindynoi-kapnoi-logo-pyrkagias-stin-metamorfosi-attikis-odigies-prostasias
352	https://www.civilprotection.gr/el/simantika-themata/ektakti-enimerosi-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon
353	https://www.civilprotection.gr/el/simantika-themata/halkidiki-kai-mykonos-se-kathestos-eidikon-perioristikon-metron-logo-covid-19
354	https://www.civilprotection.gr/el/metavoli-toy-kairoy-me-vrohes-kataigides-halazoptoseis-kai-ishyroys-anemoys-apo-apogeyma-toy
355	https://www.civilprotection.gr/el/simantika-themata/stis-epidimiologika-epivarymenes-periohes-prostithentai-oi-pe-karditsas-pellas-kai
356	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-triti-18-aygoystoy-2020
357	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-paraskeyi-21-aygoystoy-2020
358	https://www.civilprotection.gr/el/ektakta-perioristika-metra-sti-paro-kai-stin-antiparo-logo-covid-19
359	https://www.civilprotection.gr/el/enimerosi-syntakton-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-niko-hardalia-kai
360	https://www.civilprotection.gr/el/enimerosi-diapisteymenon-dimosiografon-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-0
361	https://www.civilprotection.gr/el/ektakta-perioristika-metra-ston-ampelona-larisas-logo-covid-19
362	https://www.civilprotection.gr/el/simantika-themata/syndromi-tis-elladas-ston-livano-me-omada-ereynas-kai-diasosis-apo-tin-emak
363	https://www.civilprotection.gr/el/anavathmisi-toy-112-me-apolyti-akriveia-pleon-o-geoentopismos-oson-kaloyn-apo-kinita-android-se-oli
364	https://www.civilprotection.gr/el/simantika-themata/ypohreotiko-test-pcr-gia-covid-19-gia-toys-episkeptes-apo-ti-malta-anastoli
365	https://www.civilprotection.gr/el/simantika-themata/kiryxi-ton-dimon-halkideon-kai-dirfyon-messapion-eyvoias-kai-dimoy-lagkada
366	https://www.civilprotection.gr/el/simantika-themata/dilosi-toy-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-nikoy-hardalia
367	https://www.civilprotection.gr/el/simantika-themata/ektakta-perioristika-metra-ston-poro-logo-covid-19
368	https://www.civilprotection.gr/el/i-metavoli-toy-kairoy-me-ishyres-kataigides-ishyroys-anemoys-kai-halazoptoseis-tha-synehistei-eos
369	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-pempti-06-aygoystoy-2020
370	https://www.civilprotection.gr/el/simantika-themata/ektakti-enimerosi-toy-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon
371	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-triti-4-aygoystoy-2020
372	https://www.civilprotection.gr/el/meiname-spiti-kai-kerdisame-sas-eyharistoyme-oloys-i-nea-syllektiki-ekdosi-grammatosimon-apo-ta-elta
373	https://www.civilprotection.gr/el/metavoli-toy-kairoy-apo-proi-tis-tetartis-05-08-2020-me-ishyres-kataigides-ishyroys-anemoys-kai
374	https://www.civilprotection.gr/el/epeigoysa-anakoinosi-enimerosi-toy-yfypoyrgoy-politikis-prostasias-kai-diaheirisis-kriseon-gia-tin
375	https://www.civilprotection.gr/el/simantika-themata/episkepsi-toy-prothypoyrgoy-kyriakoy-mitsotaki-sti-nea-domi-tis-politikis
376	https://www.civilprotection.gr/el/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-18
377	https://www.civilprotection.gr/el/metavoli-toy-kairoy-apo-apogeyma-toy-savvatoy-01-08-20-me-ishyres-kataigides-ishyroys-anemoys-kai
378	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-savvato-1-aygoystoy-2020
379	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-tetarti-5-aygoystoy-2020
380	https://www.civilprotection.gr/el/kiryxi-periohon-toy-dimoy-korinthion-se-katastasi-ektaktis-anagkis-politikis-prostasias
381	https://www.civilprotection.gr/el/simantika-themata/energopoiisi-tis-ypiresias-copernicusemergency-management-service-mapping-tis-ee-1
382	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-savvato-25-ioylioy-2020
383	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-pempti-30-ioylioy-2020
384	https://www.civilprotection.gr/el/apantisi-toy-yfypoyrgeioy-politikis-prostasias-kai-diaheirisis-kriseon-stin-anakoinosi-toy-tomearhi
385	https://www.civilprotection.gr/el/sto-grammatiko-ileias-o-genikos-grammateas-politikis-prostasias-enimerosi-gia-dasikes-pyrkagies
386	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-paraskeyi-24-ioylioy-2020
387	https://www.civilprotection.gr/el/enimerosi-diapisteymenon-dimosiografon-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis
388	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-tetarti-29-ioylioy-2020
389	https://www.civilprotection.gr/el/simantika-themata/ypohreotiko-arnitiko-apotelesma-moriakoy-eleghoy-pcr-gia-koronoio-gia-epivates
390	https://www.civilprotection.gr/el/me-asfaleia-i-anagkastiki-prosgeiosi-aeroskafoys-sto-aerodromio-makedonia
391	https://www.civilprotection.gr/el/simantika-themata/enimerosi-diapisteymenon-dimosiografon-apo-ton-yfypoyrgo-politikis-prostasias-kai
392	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-paraskeyi-10-ioylioy-2020
393	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-deytera-13-ioylioy-2020
394	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-triti-14-ioylioy-2020
395	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-pempti-23-ioylioy-2020
396	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-tetarti-22-ioylioy-2020
397	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-triti-21-ioylioy-2020-0
398	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-triti-21-ioylioy-2020
399	https://www.civilprotection.gr/el/poly-ypsilos-kindynos-pyrkagias-katigoria-kindynoy-4-gia-ayrio-pempti-16-ioylioy-2020
